,adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
1,False,/lH2Ga8OzjU1XlxJ73shOlPx6cRw.jpg,[18],389,en,12 Angry Men,"The defense and the prosecution have rested and the jury is filing into the jury room to decide if a young Spanish-American is guilty or innocent of murdering his father. What begins as an open and shut case soon becomes a mini-drama of each of the jurors' prejudices and preconceptions about the trial, the accused, and each other.",22.1895,/3W0v956XxSG5xgm7LB6qu8ExYJ2.jpg,1957-03-25,12 Angry Men,False,8.3,2579
3,False,/4datX8btikWEikf7esqEe6fhw.jpg,"[10751, 16, 10749, 35]",455661,en,In a Heartbeat,A closeted boy runs the risk of being outed by his own heart after it pops out of his chest to chase down the boy of his dreams.,10.036833,/wJUJROdLOtOzMixkjkx1aaZGSLl.jpg,2017-06-01,In a Heartbeat,False,8.3,364
4,False,/vRejuzhA14eu6JwY1p8xX5Dln0y.jpg,"[16, 18]",339877,en,Loving Vincent,"The film brings the paintings of Vincent van Gogh to life to tell his remarkable story. Every one of the 65,000 frames of the film is an oil-painting hand-painted by 125 professional oil-painters who travelled from all across the world to the Loving Vincent studios in Poland and Greece to be a part of the production. As remarkable as Vincent’s brilliant paintings are his passionate and ill-fated life and mysterious death.",13.459501,/qlrhwUDe7YOZujAYanK6ij2vbY5.jpg,2017-08-02,Loving Vincent,False,8.3,481
6,False,/3nXbWFPFGvjSE5bw8G6bBLVIzow.jpg,"[18, 9648]",432517,en,Sherlock: The Final Problem,Long buried secrets finally come to light as someone has been playing a very long game indeed. Sherlock and John face their greatest ever challenge. Is the game finally over?,7.945759,/ySiqbi1sW7imVYbtECZS0xQ3Hmj.jpg,2017-01-15,Sherlock: The Final Problem,False,8.3,413
7,False,/rMCew7St2vy9iV3QOPzx15sAkFJ.jpg,"[18, 9648, 878, 53, 10770]",374430,en,Black Mirror: White Christmas,"In a mysterious and remote snowy outpost, Matt and Potter share a Christmas meal, swapping creepy tales of their earlier lives in the outside world, but are both men who they appear to be?",7.397194,/he609rnU3tiwBjRklKNa4n2jQSd.jpg,2014-12-16,Black Mirror: White Christmas,False,8.3,460
8,False,/xDEOxA01480uLTWuvQCw61VmDBt.jpg,"[18, 80]",769,en,GoodFellas,"The true story of Henry Hill, a half-Irish, half-Sicilian Brooklyn kid who is adopted by neighbourhood gangsters at an early age and climbs the ranks of a Mafia family under the guidance of Jimmy Conway.",28.374527,/hAPeXBdGDGmXRPj4OZZ0poH65Iu.jpg,1990-09-12,GoodFellas,False,8.3,3941
11,False,/u44VbUuoP6OZYEBv2DRd7ShPTMp.jpg,[18],599,en,Sunset Boulevard,A hack screenwriter writes a screenplay for a former silent-film star who has faded into Hollywood obscurity.,10.937849,/oFwzvRgfxJc0FUr2mwYTi10dk3G.jpg,1950-08-10,Sunset Boulevard,False,8.3,700
12,False,/8bxjRFqFztBoXdVEx6q2u66a0s1.jpg,"[878, 12]",313106,en,Doctor Who: The Day of the Doctor,"In 2013, something terrible is awakening in London's National Gallery; in 1562, a murderous plot is afoot in Elizabethan England; and somewhere in space an ancient battle reaches its devastating conclusion. All of reality is at stake as the Doctor's own dangerous past comes back to haunt him.",6.609129,/lQy2QVcacuH55k37K9Ox0gw3YpZ.jpg,2013-11-23,Doctor Who: The Day of the Doctor,False,8.3,372
13,False,/vABQeCuuagIjir0YBAfL0V2XePn.jpg,"[10749, 18]",398818,en,Call Me by Your Name,"Elio Perlman is spending the summer with his family at their vacation home in Lombardy, Italy. When his father hires a handsome doctoral student, the curious 17-year-old finds himself developing a growing attraction to the young man.",34.293258,/nPTjj6ZfBXXBwOhd7iUy6tyuKWt.jpg,2017-10-27,Call Me by Your Name,False,8.3,1823
14,False,/amYkOxCwHiVTFKendcIW0rSrRlU.jpg,"[12, 28, 878]",1891,en,The Empire Strikes Back,"The epic saga continues as Luke Skywalker, in hopes of defeating the evil Galactic Empire, learns the ways of the Jedi from aging master Yoda. But Darth Vader is more determined than ever to capture Luke. Meanwhile, rebel leader Princess Leia, cocky Han Solo, Chewbacca, and droids C-3PO and R2-D2 are thrown into various stages of capture, betrayal and despair.",18.237908,/6u1fYtxG5eqjhtCPDx04pJphQRW.jpg,1980-05-20,The Empire Strikes Back,False,8.3,7374
16,False,/8BPZO0Bf8TeAy8znF43z8soK3ys.jpg,"[12, 14, 28]",122,en,The Lord of the Rings: The Return of the King,"Aragorn is revealed as the heir to the ancient kings as he, Gandalf and the other members of the broken fellowship struggle to save Gondor from Sauron's forces. Meanwhile, Frodo and Sam bring the ring closer to the heart of Mordor, the dark lord's realm.",44.893514,/rCzpDGLbOoPwLjy3OAm5NUPOTrC.jpg,2003-12-01,The Lord of the Rings: The Return of the King,False,8.2,9730
17,False,/i9A0UMFg1hI2kLyCCwnmSbpT2cd.jpg,[18],73,en,American History X,"Derek Vineyard is paroled after serving 3 years in prison for killing two thugs who tried to break into/steal his truck. Through his brother, Danny Vineyard's narration, we learn that before going to prison, Derek was a skinhead and the leader of a violent white supremacist gang that committed acts of racial crime throughout L.A. and his actions greatly influenced Danny. Reformed and fresh out of prison, Derek severs contact with the gang and becomes determined to keep Danny from going down the same violent path as he did.",30.452422,/fXepRAYOx1qC3wju7XdDGx60775.jpg,1998-10-30,American History X,False,8.2,4025
2,False,/qkpsvso2neEr7v6YnyMoZtm6R9F.jpg,[35],914,en,The Great Dictator,Dictator Adenoid Hynkel tries to expand his empire while a poor Jewish barber tries to avoid persecution from Hynkel's regime.,18.397666,/hK2KsU0lNiYRqIrYJcC3x63dPnH.jpg,1940-10-15,The Great Dictator,False,8.2,982
5,False,/zrknBlQbmimfVCd627VfnXwAbKn.jpg,[18],265177,en,Mommy,"A peculiar neighbor offers hope to a recent widow who is struggling to raise a teenager who is unpredictable and, sometimes, violent.",14.042214,/tpoaLlY0ZdVGDLToVwkGdWxLHRe.jpg,2014-05-22,Mommy,False,8.2,913
7,False,/s9Up9JCwmIY13XoIo3ZJ1mtMLVc.jpg,"[18, 9648, 53]",567,en,Rear Window,"Professional photographer L.B. ""Jeff"" Jeffries breaks his leg while getting an action shot at an auto race. Confined to his New York apartment, he spends his time looking out of the rear window observing the neighbors. He begins to suspect that a man across the courtyard may have murdered his wife. Jeff enlists the help of his high society fashion-consultant girlfriend Lisa Freemont and his visiting nurse Stella to investigate.",24.104398,/oXbT7vlLmZ76kWoHe5XJYuyJUgp.jpg,1954-08-01,Rear Window,False,8.2,1948
8,False,/vT6ux2rdyg2kexuLisO5Ygz7pHg.jpg,"[35, 18, 10749]",901,en,City Lights,City Lights is the first silent film that Charlie Chaplin directed after he established himself with sound accompanied films. The film is about a penniless man who falls in love with a flower girl. The film was a great success and today is deemed a cult classic.,8.813985,/bXNvzjULc9jrOVhGfjcc64uKZmZ.jpg,1931-01-30,City Lights,False,8.2,573
10,False,/mSpHS2bcBNYSOyDUta0lP7X7joj.jpg,"[18, 9648, 878, 53]",431483,en,Sense8: A Christmas Special,"The journey continues as these eight singular hearts and minds weave in and out of each other's lives finding deeper connections, learning darker secrets about one another and struggling to identify with more than just oneself.",5.661106,/egWvzbeQdAO3gCIN8m7ZF1hjnME.jpg,2016-12-23,Sense8: A Christmas Special,False,8.2,193
11,False,/w1WqcS6hT0PUWC3adG37NSUOGX5.jpg,"[10751, 16]",399106,en,Piper,"A mother bird tries to teach her little one how to find food by herself. In the process, she encounters a traumatic experience that she must overcome in order to survive.",7.436763,/jLRllZsubY8UWpeMyDLVXdRyEWi.jpg,2016-06-16,Piper,False,8.2,623
14,False,/ts8zXRgoCgGGZrTAHK6FE3cbxvu.jpg,[18],207,en,Dead Poets Society,"At an elite, old-fashioned boarding school in New England, a passionate English teacher inspires his students to rebel against convention and seize the potential of every day, courting the disdain of the stern headmaster.",20.260414,/3Ri2GReavqSHqWemlP6HYn8i2P9.jpg,1989-06-02,Dead Poets Society,False,8.2,3744
15,False,/ba4CpvnaxvAgff2jHiaqJrVpZJ5.jpg,"[80, 9648, 53]",807,en,Se7en,"Two homicide detectives are on a desperate hunt for a serial killer whose crimes are based on the ""seven deadly sins"" in this dark and haunting film that takes viewers from the tortured remains of one victim to the next. The seasoned Det. Sommerset researches each sin in an effort to get inside the killer's mind, while his novice partner, Mills, scoffs at his efforts to unravel the case.",42.181322,/8zw8IL4zEPjkh8Aysdcd0FwGMb0.jpg,1995-09-22,Se7en,False,8.2,7373
19,False,/s58uDwuyVMqgsbmnfyrbpfF147.jpg,"[18, 35]",3082,en,Modern Times,The Tramp struggles to live in modern industrial society with the help of a young homeless woman.,15.782567,/7uoiKOEjxBBW0AgDGQWrlfGQ90w.jpg,1936-02-05,Modern Times,False,8.2,1157
0,False,/MRTFbTBBW8uCklzye4dykWHjnz.jpg,"[18, 9648, 80]",37257,en,Witness for the Prosecution,"When Leonard Vole is arrested for the sensational murder of a rich, middle-aged widow, the famous Sir Wilfrid Robarts agrees to appear on his behalf. Sir Wilfrid, recovering from a near-fatal heart attack, is supposed to be on a diet of bland, civil suits – but the lure of the criminal courts is too much for him, especially when the case is so difficult.",7.577288,/heY0CCUqN4DY3X30thssZkvWZwx.jpg,1957-12-17,Witness for the Prosecution,False,8.2,353
1,False,/vSDl3hqsxxNaj0tE5ZLsTQeL0dS.jpg,"[18, 10752]",975,en,Paths of Glory,"During World War I, commanding officer General Broulard orders his subordinate, General Mireau, to attack a German trench position, offering a promotion as an incentive. Though the mission is foolhardy to the point of suicide, Mireau commands his own subordinate, Colonel Dax, to plan the attack. When it ends in disaster, General Mireau demands the court-martial of three random soldiers in order to save face.",8.78286,/f3DEXseCs3WBtvCv9pVPCtoluuG.jpg,1957-09-18,Paths of Glory,False,8.2,747
2,False,/9oRdMkQ6ysUuF7Ufb1oMH5NMDY2.jpg,"[80, 18]",359940,en,"Three Billboards Outside Ebbing, Missouri","After seven months have passed without a culprit in her daughter's murder case, Mildred Hayes makes a bold move, painting three signs leading into her town with a controversial message directed at Bill Willoughby, the town's revered chief of police. When his second-in-command Officer Jason Dixon, an immature mother's boy with a penchant for violence, gets involved, the battle between Mildred and Ebbing's law enforcement is only exacerbated.",60.103949,/vgvw6w1CtcFkuXXn004S5wQsHRl.jpg,2017-11-10,"Three Billboards Outside Ebbing, Missouri",False,8.2,2344
3,False,/4rsrxYDfIzvtAsIE9wevxPRXAk4.jpg,"[18, 10751]",406997,en,Wonder,"The story of August Pullman – a boy with facial differences – who enters fifth grade, attending a mainstream elementary school for the first time.",26.870147,/ouYgAatYH4JzIThj6FI3UYf31RI.jpg,2017-11-13,Wonder,False,8.2,1556
4,False,/s2bT29y0ngXxxu2IA8AOzzXTRhd.jpg,"[28, 53, 878, 9648, 12]",27205,en,Inception,"Cobb, a skilled thief who commits corporate espionage by infiltrating the subconscious of his targets is offered a chance to regain his old life as payment for a task considered to be impossible: ""inception"", the implantation of another person's idea into a target's subconscious.",40.400918,/qmDpIHrmpJINaRKAfWQfftjCdyi.jpg,2010-07-14,Inception,False,8.2,16669
5,False,/6IPmLUmer6yXrMrJuX9jY057GsH.jpg,"[80, 18, 53]",274,en,The Silence of the Lambs,"FBI trainee, Clarice Starling ventures into a maximum-security asylum to pick the diseased brain of Hannibal Lecter, a psychiatrist turned homicidal cannibal. Starling needs clues to help her capture a serial killer. But her Faustian relationship with Lecter soon leads to his escape, and now two deranged killers are on the loose.",8.421125,/qjAyTj2BSth1EQ89vNfo0JYVPFN.jpg,1991-02-01,The Silence of the Lambs,False,8.2,5783
9,False,/pIUvQ9Ed35wlWhY2oU6OmwEsmzG.jpg,"[12, 14, 28]",120,en,The Lord of the Rings: The Fellowship of the Ring,"Young hobbit Frodo Baggins, after inheriting a mysterious ring from his uncle Bilbo, must leave his home in order to keep it from falling into the hands of its evil creator. Along the way, a fellowship is formed to protect the ringbearer and make sure that the ring arrives at its final destination: Mt. Doom, the only place where it can be destroyed.",54.987122,/bi9JddwTwBt3ixGLAiMAF7OXMbV.jpg,2001-12-18,The Lord of the Rings: The Fellowship of the Ring,False,8.1,10643
10,False,/xu9zaAevzQ5nnrsXN6JcahLnG4i.jpg,"[12, 18, 878]",157336,en,Interstellar,Interstellar chronicles the adventures of a group of explorers who make use of a newly discovered wormhole to surpass the limitations on human space travel and conquer the vast distances involved in an interstellar voyage.,43.564577,/nBNZadXqJSdt05SHLqgT0HuC5Gm.jpg,2014-11-05,Interstellar,False,8.1,13529
12,False,/c7e3nH3wtSBDrHRB63onrGptl6D.jpg,"[18, 80, 53]",629,en,The Usual Suspects,"Held in an L.A. interrogation room, Verbal Kint attempts to convince the feds that a mythic crime lord, Keyser Soze, not only exists, but was also responsible for drawing him and his four partners into a multi-million dollar heist that ended with an explosion in San Pedro harbor – leaving few survivors. Verbal lures his interrogators with an incredible story of the crime lord's almost supernatural prowess.",26.197479,/jgJoRWltoS17nD5MAQ1yK2Ztefw.jpg,1995-07-19,The Usual Suspects,False,8.1,4103
16,False,/gf3DxP79Smp98KD6UNDsVb6GDeW.jpg,"[18, 10749]",19542,en,The Red Shoes,"In this classic drama, Vicky Page is an aspiring ballerina torn between her dedication to dance and her desire to love. While her imperious instructor, Boris Lermontov, urges to her to forget anything but ballet, Vicky begins to fall for the charming young composer Julian Craster. Eventually Vicky, under great emotional stress, must choose to pursue either her art or her romance, a decision that carries serious consequences.",5.893193,/oyOtIdNJJO8zVwPyCtxVRxPLuHO.jpg,1948-07-20,The Red Shoes,False,8.1,154
19,False,/dG4BmM32XJmKiwopLDQmvXEhuHB.jpg,"[12, 14, 28]",121,en,The Lord of the Rings: The Two Towers,"Frodo and Sam are trekking to Mordor to destroy the One Ring of Power while Gimli, Legolas and Aragorn search for the orc-captured Merry and Pippin. All along, nefarious wizard Saruman awaits the Fellowship members at the Orthanc Tower in Isengard.",38.685302,/5VTN0pR8gcqV3EPUHHfMGnJYN9L.jpg,2002-12-18,The Lord of the Rings: The Two Towers,False,8.1,9145
1,False,/4iJfYYoQzZcONB9hNzg0J0wWyPH.jpg,"[12, 28, 878]",11,en,Star Wars,Princess Leia is captured and held hostage by the evil Imperial forces in their effort to take over the galactic Empire. Venturesome Luke Skywalker and dashing captain Han Solo team together with the loveable robot duo R2-D2 and C-3PO to rescue the beautiful princess and restore peace and justice in the Empire.,38.934678,/btTdmkgIvOi0FFip1sPuZI2oQG6.jpg,1977-05-25,Star Wars,False,8.1,8455
2,False,/oBUznaSdjkY3HtQUzAxgdIZqh4w.jpg,"[9648, 53]",77,en,Memento,"Suffering short-term memory loss after a head injury, Leonard Shelby embarks on a grim quest to find the lowlife who murdered his wife in this gritty, complex thriller that packs more knots than a hangman's noose. To carry out his plan, Shelby snaps Polaroids of people and places, jotting down contextual notes on the backs of photos to aid in his search and jog his memory. He even tattoos his own body in a desperate bid to remember.",25.46245,/fQMSaP88cf1nz4qwuNEEFtazuDM.jpg,2000-10-11,Memento,False,8.1,5375
3,False,/h4DcDCOkQBENWBJZjNlPv3adQfM.jpg,"[27, 53]",694,en,The Shining,"Jack Torrance accepts a caretaker job at the Overlook Hotel, where he, along with his wife Wendy and their son Danny, must live isolated from the rest of the world for the winter. But they aren't prepared for the madness that lurks within.",31.117119,/9fgh3Ns1iRzlQNYuJyK0ARQZU7w.jpg,1980-05-22,The Shining,False,8.1,5289
4,False,/xUR95VFV1UTyzS1C8Lj06hi2n2M.jpg,"[18, 10752]",423,en,The Pianist,"The true story of pianist Wladyslaw Szpilman's experiences in Warsaw during the Nazi occupation. When the Jews of the city find themselves forced into a ghetto, Szpilman finds work playing in a café; and when his family is deported in 1942, he stays behind, works for a while as a laborer, and eventually goes into hiding in the ruins of the war-torn city.",23.848509,/iunmxWkOi7Vk17Ob3G2HwwjgHsr.jpg,2002-09-24,The Pianist,False,8.1,2524
10,False,/tBhp8MGaiL3BXpPCSl5xY397sGH.jpg,"[18, 53]",264644,en,Room,Jack is a young boy of 5 years old who has lived all his life in one room. He believes everything within it are the only real things in the world. But what will happen when his Ma suddenly tells him that there are other things outside of Room?,28.318871,/eqFckcHuFCT1FrzLOAvXBb4jHwq.jpg,2015-10-16,Room,False,8.1,3607
12,False,/gjOiE5EYH5sqcJYlSDZnVWRMgNV.jpg,"[80, 53]",500,en,Reservoir Dogs,"A botched robbery indicates a police informant, and the pressure mounts in the aftermath at a warehouse. Crime begets violence as the survivors -- veteran Mr. White, newcomer Mr. Orange, psychopathic parolee Mr. Blonde, bickering weasel Mr. Pink and Nice Guy Eddie -- unravel.",24.344487,/tB2ITHg556e7aTV6cqQqVAXkdxN.jpg,1992-09-02,Reservoir Dogs,False,8.1,4939
13,False,/x4N74cycZvKu5k3KDERJay4ajR3.jpg,"[12, 35, 878, 10751]",105,en,Back to the Future,"Eighties teenager Marty McFly is accidentally sent back in time to 1955, inadvertently disrupting his parents' first meeting and attracting his mother's romantic interest. Marty must repair the damage to history by rekindling his parents' romance and - with the help of his eccentric inventor friend Doc Brown - return to 1985.",35.532541,/pTpxQB1N0waaSc3OSn0e9oc8kx9.jpg,1985-07-03,Back to the Future,False,8.1,7665
14,False,/l3RiIjaN1peXQ2lAwnpF33Xb5R0.jpg,"[28, 35, 9648]",992,en,"Sherlock, Jr.","A film projectionist longs to be a detective, and puts his meagre skills to work when he is framed by a rival for stealing his girlfriend's father's pocketwatch.",6.29806,/1G9r3rqtbFAQuyWKOZm4Y5J5s7Q.jpg,1924-04-21,"Sherlock, Jr.",False,8.1,178
15,False,/sNlCvWbAEYZZGlPIOdiQc4y1X7d.jpg,"[9648, 10749, 53]",426,en,Vertigo,"A retired San Francisco detective suffering from acrophobia investigates the strange activities of an old friend's wife, all the while becoming dangerously obsessed with her.",22.852626,/obhM86qyv8RsE69XSMTtT9FdE0b.jpg,1958-05-09,Vertigo,False,8.1,1570
16,False,/hjmJKAVoZ3n2KWbKgasbfdugwhu.jpg,"[80, 18]",103,en,Taxi Driver,"A mentally unstable Vietnam War veteran works as a night-time taxi driver in New York City where the perceived decadence and sleaze feeds his urge for violent action, attempting to save a preadolescent prostitute in the process.",24.806562,/ekstpH614fwDX8DUln1a2Opz0N8.jpg,1976-02-07,Taxi Driver,False,8.1,3426
17,False,/k91Dag8AZbhjIJqrtf7F1bQnGPg.jpg,"[18, 10752]",28,en,Apocalypse Now,"At the height of the Vietnam war, Captain Benjamin Willard is sent on a dangerous mission that, officially, ""does not exist, nor will it ever exist."" His goal is to locate - and eliminate - a mysterious Green Beret Colonel named Walter Kurtz, who has been leading his personal army on illegal guerrilla missions into enemy territory.",24.14229,/jcvJ2xcVWU9Wh0hZAxcs103s8nN.jpg,1979-08-15,Apocalypse Now,False,8.1,2694
18,False,/6fDqNg8g7NJXUmsF1Dm4Y3iTAZW.jpg,"[18, 10751, 14]",1585,en,It's a Wonderful Life,"A holiday favourite for generations...  George Bailey has spent his entire life giving to the people of Bedford Falls.  All that prevents rich skinflint Mr. Potter from taking over the entire town is George's modest building and loan company.  But on Christmas Eve the business's $8,000 is lost and George's troubles begin.",26.251717,/rgj6QjdyCeDrO9KGt1kusGyhvb2.jpg,1946-12-20,It's a Wonderful Life,False,8.1,1406
0,False,/xqDfLC7XbiaVN5XxZBWOJCX0hU7.jpg,"[9648, 18]",15,en,Citizen Kane,"Newspaper magnate, Charles Foster Kane is taken from his mother as a boy and made the ward of a rich industrialist. As a result, every well-meaning, tyrannical or self-destructive move he makes for the rest of his life appears in some way to be a reaction to that deeply wounding event.",25.23932,/sav0jxhqiH0bPr2vZFU0Kjt2nZL.jpg,1941-04-30,Citizen Kane,False,8.1,1579
1,False,/vF4d4hAKMcrDE4Y6zLwUSijp32g.jpg,"[35, 18, 10749]",284,en,The Apartment,"Bud Baxter is a minor clerk in a huge New York insurance company, until he discovers a quick way to climb the corporate ladder. He lends out his apartment to the executives as a place to take their mistresses. Although he often has to deal with the aftermath of their visits, one night he's left with a major problem to solve.",10.030196,/8nrQKQjD6z0SJouKHQapXzmjFc6.jpg,1960-06-15,The Apartment,False,8.1,627
2,False,/gEPkCIAy8kHsCsPJNDM3Ml0LJ9l.jpg,[18],334543,en,Lion,"A five-year-old Indian boy gets lost on the streets of Calcutta, thousands of kilometers from home. He survives many challenges before being adopted by a couple in Australia; 25 years later, he sets out to find his lost family.",17.167371,/iBGRbLvg6kVc7wbS8wDdVHq6otm.jpg,2016-11-24,Lion,False,8.1,2399
3,False,/kEGls1NMhHUzL92meK9Cm53Qm2N.jpg,"[27, 10402]",92060,en,Michael Jackson's Thriller,A night at the movies turns into a nightmare when Michael and his date are attacked by a hoard of bloody-thirsty zombies.,5.812258,/puLSRxaG8MweynoRt8wZS8ZXZRM.jpg,1983-11-14,Michael Jackson's Thriller,False,8.1,130
