adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/rgyhSn3mINvkuy9iswZK0VLqQO3.jpg,"[18, 14, 10749]",399055,en,The Shape of Water,"An other-worldly story, set against the backdrop of Cold War era America circa 1962, where a mute janitor working at a lab falls in love with an amphibious man being held captive there and devises a plan to help him escape.",123.804781,/k4FwHlMhuRR5BISY2Gm2QZHlH5Q.jpg,2017-12-01,The Shape of Water,False,7.3,3027
False,/o5T8rZxoWSBMYwjsUFUqTt6uMQB.jpg,"[28, 12, 14, 878]",141052,en,Justice League,"Fuelled by his restored faith in humanity and inspired by Superman's selfless act, Bruce Wayne and Diana Prince assemble a team of metahumans consisting of Barry Allen, Arthur Curry and Victor Stone to face the catastrophic threat of Steppenwolf and the Parademons who are on the hunt for three Mother Boxes on Earth.",121.099131,/eifGNCSDuxJeS1loAXil5bIGgvC.jpg,2017-11-15,Justice League,False,6.4,3844
False,/lkOZcsXcOLZYeJ2YxJd3vSldvU4.jpg,"[28, 9648, 878, 53]",198663,en,The Maze Runner,"Set in a post-apocalyptic world, young Thomas is deposited in a community of boys after his memory is erased, soon learning they're all trapped in a maze that will require him to join forces with fellow “runners” for a shot at escape.",116.076851,/coss7RgL0NH6g4fC2s5atvf3dFO.jpg,2014-09-10,The Maze Runner,False,7.0,7383
False,/9K4QqQZg4TVXcxBGDiVY4Aey3Rn.jpg,"[12, 16, 35, 10751, 14, 10402]",460793,en,Olaf's Frozen Adventure,"Olaf is on a mission to harness the best holiday traditions for Anna, Elsa, and Kristoff.",107.534816,/As8WTtxXs9e3cBit3ztTf7zoRmm.jpg,2017-10-27,Olaf's Frozen Adventure,False,5.9,541
False,/6aUWe0GSl69wMTSWWexsorMIvwU.jpg,"[10751, 14, 10749]",321612,en,Beauty and the Beast,A live-action adaptation of Disney's version of the classic tale of a cursed prince and a beautiful young woman who helps him break the spell.,105.047288,/tWqifoYuwLETmmasnGHO7xBjEtt.jpg,2017-03-16,Beauty and the Beast,False,6.8,7797
False,/zfWPeRgYpRjPZLGwwkfnTfaFnNh.jpg,"[9648, 878, 53]",335984,en,Blade Runner 2049,"Thirty years after the events of the first film, a new blade runner, LAPD Officer K, unearths a long-buried secret that has the potential to plunge what's left of society into chaos. K's discovery leads him on a quest to find Rick Deckard, a former LAPD blade runner who has been missing for 30 years.",102.541705,/gajva2L0rPYkEWjzgFlBXCAVBE5.jpg,2017-10-04,Blade Runner 2049,False,7.3,3859
False,/rz3TAyd5kmiJmozp3GUbYeB5Kep.jpg,"[28, 12, 35, 10751]",353486,en,Jumanji: Welcome to the Jungle,"The tables are turned as four teenagers are sucked into Jumanji's world - pitted against rhinos, black mambas and an endless variety of jungle traps and puzzles. To survive, they'll play as characters from the game.",102.36335,/bXrZ5iHBEjH7WMidbUDQ0U2xbmr.jpg,2017-12-09,Jumanji: Welcome to the Jungle,False,6.5,3165
False,/hbn46fQaRmlpBuUrEiFqv0GDL6Y.jpg,"[878, 28, 12]",24428,en,The Avengers,"When an unexpected enemy emerges and threatens global safety and security, Nick Fury, director of the international peacekeeping agency known as S.H.I.E.L.D., finds himself in need of a team to pull the world back from the brink of disaster. Spanning the globe, a daring recruitment effort begins!",97.807533,/cezWGskPY5x7GaglTTRN4Fugfb8.jpg,2012-04-25,The Avengers,False,7.5,13924
False,/f5a9YRvJ7uSM0JAtEI59sqKRnVg.jpg,"[35, 10402]",353616,en,Pitch Perfect 3,"After the highs of winning the world championships, the Bellas find themselves split apart and discovering there aren't job prospects for making music with your mouth. But when they get the chance to reunite for an overseas USO tour, this group of awesome nerds will come together to make some music, and some questionable decisions, one last time.",90.374094,/fchHLsLjFvzAFSQykiMwdF1051.jpg,2017-12-21,Pitch Perfect 3,False,6.4,688
False,/kHex2XdOmGtazk1VfJjp4bl7BIc.jpg,"[28, 878, 12]",118340,en,Guardians of the Galaxy,"Light years from Earth, 26 years after being abducted, Peter Quill finds himself the prime target of a manhunt after discovering an orb wanted by Ronan the Accuser.",89.736825,/y31QB9kn3XSudA15tV7UWQ9XLuW.jpg,2014-07-30,Guardians of the Galaxy,False,7.9,12292
False,/q7fXcrDPJcf6t3rzutaNwTzuKP1.jpg,"[12, 878, 28]",333339,en,Ready Player One,"When the creator of a popular video game system dies, a virtual contest is created to compete for his fortune.",81.290391,/pU1ULUq8D3iRxl1fdX2lZIzdHuI.jpg,2018-03-28,Ready Player One,False,8.3,137
False,/xmgAsda5sPNpx5ghJibJ80S7Pfx.jpg,"[12, 878, 14, 28]",299536,en,Avengers: Infinity War,"As the Avengers and their allies have continued to protect the world from threats too large for any one hero to handle, a new danger has emerged from the cosmic shadows: Thanos. A despot of intergalactic infamy, his goal is to collect all six Infinity Stones, artifacts of unimaginable power, and use them to inflict his twisted will on all of reality. Everything the Avengers have fought for has led up to this moment - the fate of Earth and existence itself has never been more uncertain.",71.591747,/7WsyChQLEftFiDOVTGkv3hFpyyt.jpg,2018-04-25,Avengers: Infinity War,False,0.0,0
False,/pKawqrtCBMmxarft7o1LbEynys7.jpg,"[10752, 18, 28]",228150,en,Fury,"Last months of World War II in April 1945. As the Allies make their final push in the European Theater, a battle-hardened U.S. Army sergeant in the 2nd Armored Division named Wardaddy commands a Sherman tank called ""Fury"" and its five-man crew on a deadly mission behind enemy lines. Outnumbered and outgunned, Wardaddy and his men face overwhelming odds in their heroic attempts to strike at the heart of Nazi Germany.",71.079215,/pfte7wdMobMF4CVHuOxyu6oqeeA.jpg,2014-10-15,Fury,False,7.4,4891
False,/rFtsE7Lhlc2jRWF7SRAU0fvrveQ.jpg,"[28, 12, 878]",99861,en,Avengers: Age of Ultron,"When Tony Stark tries to jumpstart a dormant peacekeeping program, things go awry and Earth’s Mightiest Heroes are put to the ultimate test as the fate of the planet hangs in the balance. As the villainous Ultron emerges, it is up to The Avengers to stop him from enacting his terrible plans, and soon uneasy alliances and unexpected action pave the way for an epic and unique global adventure.",70.752954,/t90Y3G8UGQp0f0DrP60wRu9gfrH.jpg,2015-04-22,Avengers: Age of Ultron,False,7.3,8590
False,/8AUQ7YlJJA9C8kWk8P4YNHIcFDE.jpg,"[12, 14, 28]",22,en,Pirates of the Caribbean: The Curse of the Black Pearl,"Jack Sparrow, a freewheeling 17th-century pirate, quarrels with a rival pirate bent on pillaging Port Royal. When the governor's daughter is kidnapped, Sparrow decides to help the girl's love save her.",69.830747,/tkt9xR1kNX5R9rCebASKck44si2.jpg,2003-07-09,Pirates of the Caribbean: The Curse of the Black Pearl,False,7.5,8787
False,/umC04Cozevu8nn3JTDJ1pc7PVTn.jpg,"[28, 53]",245891,en,John Wick,Ex-hitman John Wick comes out of retirement to track down the gangsters that took everything from him.,68.766996,/5vHssUeVe25bMrof1HyaPyWgaP.jpg,2014-10-22,John Wick,False,7.0,7117
False,/9tgt63Gk2C0Pu5Q8fkVO1TZuqW9.jpg,"[28, 12, 14]",122917,en,The Hobbit: The Battle of the Five Armies,"Immediately after the events of The Desolation of Smaug, Bilbo and the dwarves try to defend Erebor's mountain of treasure from others who claim it: the men of the ruined Laketown and the elves of Mirkwood. Meanwhile an army of Orcs led by Azog the Defiler is marching on Erebor, fueled by the rise of the dark lord Sauron. Dwarves, elves and men must unite, and the hope for Middle-Earth falls into Bilbo's hands.",68.6792,/9zRzFJuaj0CHIOhAkcCcFTvyu2X.jpg,2014-12-10,The Hobbit: The Battle of the Five Armies,False,7.2,6011
False,/bvbyidkMaBls1LTaIWYY6UmYTaL.jpg,"[28, 9648, 878, 53, 12, 14]",336843,en,Maze Runner: The Death Cure,"Thomas leads his group of escaped Gladers on their final and most dangerous mission yet. To save their friends, they must break into the legendary Last City, a WCKD-controlled labyrinth that may turn out to be the deadliest maze of all. Anyone who makes it out alive will get answers to the questions the Gladers have been asking since they first arrived in the maze.",67.434503,/7GgZ6DGezkh3szFdvskH5XD4V0t.jpg,2018-01-17,Maze Runner: The Death Cure,False,7.2,1080
False,/zpq404Sk7qQ7N4x3xOeNgp74GtU.jpg,"[18, 10402]",316029,en,The Greatest Showman,"The story of American showman P.T. Barnum, founder of the circus that became the famous traveling Ringling Bros. and Barnum & Bailey Circus.",63.70259,/dfhztJRiElqmYW4kpvjYe1gENsD.jpg,2017-12-20,The Greatest Showman,False,8.0,1599
False,/3FweBee0xZoY77uO1bhUOlQorNH.jpg,"[28, 12, 14]",76338,en,Thor: The Dark World,"Thor fights to restore order across the cosmos… but an ancient race led by the vengeful Malekith returns to plunge the universe back into darkness. Faced with an enemy that even Odin and Asgard cannot withstand, Thor must embark on his most perilous and personal journey yet, one that will reunite him with Jane Foster and force him to sacrifice everything to save us all.",62.184401,/bnX5PqAdQZRXSw3aX3DutDcdso5.jpg,2013-10-29,Thor: The Dark World,False,6.7,6442
False,/4PwyB0ErucIANzW24Kori71J6gU.jpg,"[878, 12, 53]",131631,en,The Hunger Games: Mockingjay - Part 1,Katniss Everdeen reluctantly becomes the symbol of a mass rebellion against the autocratic Capitol.,60.716983,/gj282Pniaa78ZJfbaixyLXnXEDI.jpg,2014-11-18,The Hunger Games: Mockingjay - Part 1,False,6.7,7200
False,/9oRdMkQ6ysUuF7Ufb1oMH5NMDY2.jpg,"[80, 18]",359940,en,"Three Billboards Outside Ebbing, Missouri","After seven months have passed without a culprit in her daughter's murder case, Mildred Hayes makes a bold move, painting three signs leading into her town with a controversial message directed at Bill Willoughby, the town's revered chief of police. When his second-in-command Officer Jason Dixon, an immature mother's boy with a penchant for violence, gets involved, the battle between Mildred and Ebbing's law enforcement is only exacerbated.",60.103949,/vgvw6w1CtcFkuXXn004S5wQsHRl.jpg,2017-11-10,"Three Billboards Outside Ebbing, Missouri",False,8.2,2344
False,/6UxFfo8K3vcihtUpX1ek2ucGeEZ.jpg,"[12, 14, 28]",10195,en,Thor,"Against his father Odin's will, The Mighty Thor - a powerful but arrogant warrior god - recklessly reignites an ancient war. Thor is cast down to Earth and forced to live among humans as punishment. Once here, Thor learns what it takes to be a true hero when the most dangerous villain of his world sends the darkest forces of Asgard to invade Earth.",59.07567,/bIuOWTtyFPjsFDevqvF3QrD1aun.jpg,2011-04-21,Thor,False,6.6,8426
False,/bIlYH4l2AyYvEysmS2AOfjO7Dn8.jpg,"[878, 28, 53, 12]",87101,en,Terminator Genisys,"The year is 2029. John Connor, leader of the resistance continues the war against the machines. At the Los Angeles offensive, John's fears of the unknown future begin to emerge when TECOM spies reveal a new plot by SkyNet that will attack him from both fronts; past and future, and will ultimately change warfare forever.",58.434246,/5JU9ytZJyR3zmClGmVm9q4Geqbd.jpg,2015-06-23,Terminator Genisys,False,5.8,4247
False,/2J283YNxKhxAqHeVegUJ5mzLfGb.jpg,"[80, 18, 9648]",392044,en,Murder on the Orient Express,Genius Belgian detective Hercule Poirot investigates the murder of an American tycoon aboard the Orient Express train.,57.265901,/iBlfxlw8qwtUS0R8YjIU7JtM6LM.jpg,2017-11-03,Murder on the Orient Express,False,6.7,2517
False,/fp3Iiap1hblJfqHrBDziqgl9zzB.jpg,[35],483877,en,15 ไอคิวกระฉูด,"A teenage comedy film about a young Yorkie. ""Rising"" opened the first movie on screen.  The story of fun gangs of teenage age 15+ hormones gurgling at the curiosity to try on their love and sex has spread out.",56.925035,/1RxnEJzXYv5GgPszbHNsWTXPC6M.jpg,2017-08-03,15+ IQ Krachoot,False,6.0,2
False,/bt6DhdALyhf90gReozoQ0y3R3vZ.jpg,"[9648, 53, 18]",210577,en,Gone Girl,"With his wife's disappearance having become the focus of an intense media circus, a man sees the spotlight turned on him when it's suspected that he may not be innocent.",56.426592,/gdiLTof3rbPDAmPaCf4g6op46bj.jpg,2014-10-01,Gone Girl,False,7.9,7397
False,/iapRFMGKvN9tsjqPlN7MIDTCezG.jpg,"[28, 878, 53]",294254,en,Maze Runner: The Scorch Trials,"Thomas and his fellow Gladers face their greatest challenge yet: searching for clues about the mysterious and powerful organization known as WCKD. Their journey takes them to the Scorch, a desolate landscape filled with unimaginable obstacles. Teaming up with resistance fighters, the Gladers take on WCKD’s vastly superior forces and uncover its shocking plans for them all.",56.29234,/vlTPQANjLYTebzFJM1G4KeON0cb.jpg,2015-09-09,Maze Runner: The Scorch Trials,False,6.5,4286
False,/5pAGnkFYSsFJ99ZxDIYnhQbQFXs.jpg,"[28, 18, 878]",263115,en,Logan,"In the near future, a weary Logan cares for an ailing Professor X in a hideout on the Mexican border. But Logan's attempts to hide from the world and his legacy are upended when a young mutant arrives, pursued by dark forces.",55.770697,/gGBu0hKw9BGddG8RkRAMX7B6NDB.jpg,2017-02-28,Logan,False,7.7,8463
False,/pIUvQ9Ed35wlWhY2oU6OmwEsmzG.jpg,"[12, 14, 28]",120,en,The Lord of the Rings: The Fellowship of the Ring,"Young hobbit Frodo Baggins, after inheriting a mysterious ring from his uncle Bilbo, must leave his home in order to keep it from falling into the hands of its evil creator. Along the way, a fellowship is formed to protect the ringbearer and make sure that the ring arrives at its final destination: Mt. Doom, the only place where it can be destroyed.",54.987122,/bi9JddwTwBt3ixGLAiMAF7OXMbV.jpg,2001-12-18,The Lord of the Rings: The Fellowship of the Ring,False,8.1,10643
False,/kUYha9j3oFgRdSQlROfj61ISjeO.jpg,"[878, 28, 18, 53]",119450,en,Dawn of the Planet of the Apes,"A group of scientists in San Francisco struggle to stay alive in the aftermath of a plague that is wiping out humanity, while Caesar tries to maintain dominance over his community of intelligent apes.",52.413789,/qL0w9X1dVT3dnkZg3SrYtPFUHMs.jpg,2014-06-26,Dawn of the Planet of the Apes,False,7.2,5456
False,/b1uY9m6sZLLfa8jxtBvZg9esSvd.jpg,"[53, 28, 80]",156022,en,The Equalizer,"In The Equalizer, Denzel Washington plays McCall, a man who believes he has put his mysterious past behind him and dedicated himself to beginning a new, quiet life. But when McCall meets Teri (Chloë Grace Moretz), a young girl under the control of ultra-violent Russian gangsters, he can’t stand idly by – he has to help her. Armed with hidden skills that allow him to serve vengeance against anyone who would brutalize the helpless, McCall comes out of his self-imposed retirement and finds his desire for justice reawakened. If someone has a problem, if the odds are stacked against them, if they have nowhere else to turn, McCall will help. He is The Equalizer.",52.354189,/2eQfjqlvPAxd9aLDs8DvsKLnfed.jpg,2014-09-24,The Equalizer,False,7.1,3469
False,/ts4j3zYaPzdUVF3ijBeBdGVDWjX.jpg,"[80, 18, 53]",242582,en,Nightcrawler,"When Lou Bloom, desperate for work, muscles into the world of L.A. crime journalism, he blurs the line between observer and participant to become the star of his own story. Aiding him in his effort is Nina, a TV-news veteran.",52.334362,/8oPY6ULFOTbAEskySNhgsUIN4fW.jpg,2014-10-23,Nightcrawler,False,7.7,4230
False,/wVTYlkKPKrljJfugXN7UlLNjtuJ.jpg,"[28, 12, 80]",206647,en,Spectre,"A cryptic message from Bond’s past sends him on a trail to uncover a sinister organization. While M battles political forces to keep the secret service alive, Bond peels back the layers of deceit to reveal the terrible truth behind SPECTRE.",50.608395,/hE24GYddaxB9MVZl1CaiI86M3kp.jpg,2015-10-26,Spectre,False,6.3,5361
False,/L5QRL1O3fGs2hH1LbtYyVl8Tce.jpg,"[28, 12, 878, 53]",262500,en,Insurgent,Beatrice Prior must confront her inner demons and continue her fight against a powerful alliance which threatens to tear her society apart.,50.572869,/6w1VjTPTjTaA5oNvsAg0y4H6bou.jpg,2015-03-18,Insurgent,False,6.2,4792
False,/nEdBHjvRkKwEPD1Ps5A3rRiiLVN.jpg,"[12, 14, 18, 10749]",8966,en,Twilight,"When Bella Swan moves to a small town in the Pacific Northwest to live with her father, she starts school and meets the reclusive Edward Cullen, a mysterious classmate who reveals himself to be a 108-year-old vampire. Despite Edward's repeated cautions, Bella can't help but fall in love with him, a fatal move that endangers her own life when a coven of bloodsuckers try to challenge the Cullen clan.",50.326046,/nlvPMLCdum7bkHKmDSMnNLGztmW.jpg,2008-11-20,Twilight,False,5.8,4739
False,/4yjJNAgXBmzxpS6sogj4ftwd270.jpg,"[28, 18, 36, 53, 10752]",374720,en,Dunkirk,"The story of the miraculous evacuation of Allied soldiers from Belgium, Britain, Canada and France, who were cut off and surrounded by the German army from the beaches and harbour of Dunkirk between May 26th and June 4th 1940 during World War II.",50.297644,/ebSnODDg9lbsMIaWg2uAbjn7TO5.jpg,2017-07-19,Dunkirk,False,7.4,5559
False,/uExPmkOHJySrbJyJDJylHDqaT58.jpg,"[28, 12, 35]",343668,en,Kingsman: The Golden Circle,"When an attack on the Kingsman headquarters takes place and a new villain rises, Eggsy and Merlin are forced to work together with the American agency known as the Statesman to save the world.",50.20667,/34xBL6BXNYFqtHO9zhcgoakS4aP.jpg,2017-09-20,Kingsman: The Golden Circle,False,7.0,3122
False,/vc8bCGjdVp0UbMNLzHnHSLRbBWQ.jpg,"[28, 12, 35, 878]",315635,en,Spider-Man: Homecoming,"Following the events of Captain America: Civil War, Peter Parker, with the help of his mentor Tony Stark, tries to balance his life as an ordinary high school student in Queens, New York City, with fighting crime as his superhero alter ego Spider-Man as a new threat, the Vulture, emerges.",49.951567,/c24sv2weTHPsmDa7jEMN0m2P3RT.jpg,2017-07-05,Spider-Man: Homecoming,False,7.3,6660
False,/OqCXGt5nl1cHPeotxCDvXLLe6p.jpg,"[878, 28, 12, 14, 35]",98566,en,Teenage Mutant Ninja Turtles,The city needs heroes. Darkness has settled over New York City as Shredder and his evil Foot Clan have an iron grip on everything from the police to the politicians. The future is grim until four unlikely outcast brothers rise from the sewers and discover their destiny as Teenage Mutant Ninja Turtles. The Turtles must work with fearless reporter April and her wise-cracking cameraman Vern Fenwick to save the city and unravel Shredder's diabolical plan.,49.622582,/oDL2ryJ0sV2bmjgshVgJb3qzvwp.jpg,2014-08-07,Teenage Mutant Ninja Turtles,False,5.8,3183
False,/ulMscezy9YX0bhknvJbZoUgQxO5.jpg,"[18, 878, 10752]",281338,en,War for the Planet of the Apes,"Caesar and his apes are forced into a deadly conflict with an army of humans led by a ruthless Colonel. After the apes suffer unimaginable losses, Caesar wrestles with his darker instincts and begins his own mythic quest to avenge his kind. As the journey finally brings them face to face, Caesar and the Colonel are pitted against each other in an epic battle that will determine the fate of both their species and the future of the planet.",49.52896,/3vYhLLxrTtZLysXtIWktmd57Snv.jpg,2017-07-11,War for the Planet of the Apes,False,6.8,3488
False,/fii9tPZTpy75qOCJBulWOb0ifGp.jpg,"[36, 18, 53, 10752]",205596,en,The Imitation Game,"Based on the real life story of legendary cryptanalyst Alan Turing, the film portrays the nail-biting race against time by Turing and his brilliant team of code-breakers at Britain's top-secret Government Code and Cypher School at Bletchley Park, during the darkest days of World War II.",49.508483,/noUp0XOqIcmgefRnRZa1nhtRvWO.jpg,2014-11-14,The Imitation Game,False,8.0,7325
False,/5XPPB44RQGfkBrbJxmtdndKz05n.jpg,"[28, 12, 14, 878]",19995,en,Avatar,"In the 22nd century, a paraplegic Marine is dispatched to the moon Pandora on a unique mission, but becomes torn between following orders and protecting an alien civilization.",49.371009,/kmcqlZGaSh20zpTbuoF0Cdn07dT.jpg,2009-12-10,Avatar,False,7.3,14269
False,/aUYcExsGuRaw7PLGmAmXubt1dfG.jpg,"[10749, 14, 10751, 18]",150689,en,Cinderella,"When her father unexpectedly passes away, young Ella finds herself at the mercy of her cruel stepmother and her daughters. Never one to give up hope, Ella's fortunes begin to change after meeting a dashing stranger in the woods.",48.823706,/o1F2aloaOUufHHOsV0laA9aw9N0.jpg,2015-03-12,Cinderella,False,6.6,3079
False,/njv65RTipNSTozFLuF85jL0bcQe.jpg,"[28, 12, 878, 14]",140607,en,Star Wars: The Force Awakens,"Thirty years after defeating the Galactic Empire, Han Solo and his allies face a new threat from the evil Kylo Ren and his army of Stormtroopers.",48.785255,/weUSwMdQIa3NaXVzwUoIIcAi85d.jpg,2015-12-15,Star Wars: The Force Awakens,False,7.5,9790
False,/7C921eWK06n12c1miRXnYoEu5Yv.jpg,"[12, 28, 14, 35]",166426,en,Pirates of the Caribbean: Dead Men Tell No Tales,"Thrust into an all-new adventure, a down-on-his-luck Capt. Jack Sparrow feels the winds of ill-fortune blowing even more strongly when deadly ghost sailors led by his old nemesis, the evil Capt. Salazar, escape from the Devil's Triangle. Jack's only hope of survival lies in seeking out the legendary Trident of Poseidon, but to find it, he must forge an uneasy alliance with a brilliant and beautiful astronomer and a headstrong young man in the British navy.",48.389836,/xbpSDU3p7YUGlu9Mr6Egg2Vweto.jpg,2017-05-23,Pirates of the Caribbean: Dead Men Tell No Tales,False,6.5,4356
False,/cUfGqafAVQkatQ7N4y08RNV3bgu.jpg,"[28, 18, 53]",254128,en,San Andreas,"In the aftermath of a massive earthquake in California, a rescue-chopper pilot makes a dangerous journey across the state in order to rescue his estranged daughter.",48.381167,/qey0tdcOp9kCDdEZuJ87yE3crSe.jpg,2015-05-27,San Andreas,False,6.0,3796
False,/6iUNJZymJBMXXriQyFZfLAKnjO6.jpg,"[28, 12]",297762,en,Wonder Woman,An Amazon princess comes to the world of Man in the grips of the First World War to confront the forces of evil and bring an end to human conflict.,47.724669,/imekS7f1OuHyUP2LAiTEM0zBzUz.jpg,2017-05-30,Wonder Woman,False,7.2,8077
False,/vsjBeMPZtyB7yNsYY56XYxifaQZ.jpg,"[28, 12, 14]",209112,en,Batman v Superman: Dawn of Justice,"Fearing the actions of a god-like Super Hero left unchecked, Gotham City’s own formidable, forceful vigilante takes on Metropolis’s most revered, modern-day savior, while the world wrestles with what sort of hero it really needs. And with Batman and Superman at war with one another, a new threat quickly arises, putting mankind in greater danger than it’s ever known before.",47.303254,/cGOPbv9wA5gEejkUN892JrveARt.jpg,2016-03-23,Batman v Superman: Dawn of Justice,False,5.7,9027
False,/5LBcSLHAtEIIgvNkA2dPmYH5wR7.jpg,"[28, 12, 14, 878]",127585,en,X-Men: Days of Future Past,The ultimate X-Men ensemble fights a war for the survival of the species across two time periods as they join forces with their younger selves in an epic battle that must change the past – to save our future.,47.083152,/giUK8ppRbfistadVzHtpainkhq4.jpg,2014-05-15,X-Men: Days of Future Past,False,7.5,7380
False,/pLMRBAKD9Nc9zjWRpqLXasNcf4F.jpg,"[18, 35]",194662,en,Birdman,"A fading actor best known for his portrayal of a popular superhero attempts to mount a comeback by appearing in a Broadway play. As opening night approaches, his attempts to become more altruistic, rebuild his career, and reconnect with friends and family prove more difficult than expected.",46.841961,/rSZs93P0LLxqlVEbI001UKoeCQC.jpg,2014-08-27,Birdman,False,7.4,5619
False,/aJn9XeesqsrSLKcHfHP4u5985hn.jpg,"[28, 12, 35, 878]",283995,en,Guardians of the Galaxy Vol. 2,The Guardians must fight to keep their newfound family together as they unravel the mysteries of Peter Quill's true parentage.,46.802306,/y4MBh0EjBlMuOzv9axM4qJlmhzz.jpg,2017-04-19,Guardians of the Galaxy Vol. 2,False,7.6,7383
False,/sFTXZBtYAPHCwvX6OYNr916M6SZ.jpg,"[53, 28]",260346,en,Taken 3,"Ex-government operative Bryan Mills finds his life is shattered when he's falsely accused of a murder that hits close to home. As he's pursued by a savvy police inspector, Mills employs his particular set of skills to track the real killer and exact his unique brand of justice.",46.769638,/ikDwR3i2bczqnRf1urJTy77YTFf.jpg,2014-12-16,Taken 3,False,6.1,2602
