,tmdb_id,imdb_id,tmdb_genres,imdb_genres,tmdb_plot,imdb_plot,popularity,release_date,title,vote_average,vote_count
236,903,tt0061512,"[80, 18]","[80, 18]","When petty criminal Luke Jackson is sentenced to two years in a Florida prison farm, he doesn't play by the rules of either the sadistic warden or the yard's resident heavy, Dragline, who ends up admiring the new guy's unbreakable will. Luke's bravado, even in the face of repeated stints in the prison's dreaded solitary confinement cell, ""the box,"" make him a rebel hero to his fellow convicts and a thorn in the side of the prison officers.","['Luke Jackson is a cool, gutsy prisoner in a Southern chain gang, who, while refusing to buckle under to authority, keeps escaping and being recaptured. The prisoners admire Luke because, as Dragline explains it, ""You\'re an original, that\'s what you are!"" Nevertheless, the camp staff actively works to crush Luke until he finally breaks.::alfiehitchie', ""Lucas Jackson, natural born world shaker, someone with more guts than brains, a man who refuses to conform to the rules he has been given. Sent to a prison camp for a misdemeanor Luke soon gains respect and becomes an idol. He has some fun in jail doing things for the hell of it, after his mother dies the Bosses put him in the box afraid he might want to attend the funeral. When he gets out he runs and gets caught and runs and gets caught, the bosses try to break him but he just won't break.::Sandra Spence"", ""Luke Jackson is a cool, aloof man incapable of conforming to the societal demands of his surroundings. After being arrested for drunkenly decapitating parking meters, Luke is sentenced to two years in a Florida prison farm where he quickly develops a reputation as a man with an unbreakable will and whose spirit simply can't be broken. Idolized by his fellow convicts while simultaneously detested by his superiors, Luke's bravado in the face of adversity makes him both a hero and a villain in the rural prison. But how long will it take before Luke's body gives out?::Kyle Perez"", ""Luke is sent to a prison camp, where he gets a reputation as a hard man. The head of the gang hates him, and tries to break him by beating him up. It doesn't work, and he gains respect. His mother dies, and he escapes, but is caught, escapes again, and is caught again. Will the camp bosses ever break him ?::Colin Tinto "", 'A laid back Southern man is sentenced to two years in a rural prison, but refuses to conform.']",6.6641710000000005,1967-06-22,Cool Hand Luke,7.7,465
237,16,tt0168629,"[18, 80, 10402]","[80, 18, 10402]","Selma, a Czech immigrant on the verge of blindness, struggles to make ends meet for herself and her son, who has inherited the same genetic disorder and will suffer the same fate without an expensive operation. When life gets too difficult, Selma learns to cope through her love of musicals, escaping life's troubles - even if just for a moment - by dreaming up little numbers to the rhythmic beats of her surroundings.","['1964 in small town Washington state. Selma Jezková, a Czechoslovakian immigrant, and her preteen son Gene live in a rented trailer owned by and on the property of married Bill and Linda Houston, he the town sheriff. Beyond Bill and Linda, Selma has a small group of friends who look out for her, including her primary confidante, Kathy, with who she works, and Jeff who wants to be her boyfriend. Jeff regularly waits outside Selma\'s workplace long before the end of her shift to drive her home, despite she always refusing in not wanting to lead him on. Her primary job is working on the Anderson Tool factory assembly line, but she does whatever she can to earn money. What only Kathy knows among Selma\'s friends is that she is slowly going blind, her medical condition being genetic. Selma is barely able to see, just enough to do her job. Her primary reason for moving to the US and for working all the time is to earn enough money for an operation for Gene when he turns thirteen, he who doesn\'t know anything about his mother or his own degenerative eyesight. None of Selma\'s friends, not even Kathy, know about the money for Gene\'s operation. Beyond this sole goal of the operation, Selma allows only one indulgence in her life, anything having to do with musicals, which she loves, it an escape from the problems of her life. Kathy often takes her to the cinema to watch old musicals, Kathy who has to describe to Selma what is happening on the screen much to the other patrons\' chagrin. Selma also has the lead of Maria in a community theater production of ""The Sound of Music"". Close to having enough money for the operation, Selma is in a race against time before she loses enough of her sight not to be able to work or participate in the musical production. What may also threaten Selma\'s goal of the operation for Gene is some financial problems facing Bill. He feels pressured to provide Linda with the comforts of life to which she is accustomed that he believes she requires in their marriage to be satisfied, and as such he is reluctant to tell Linda of those financial problems.::Huggo', 'Selma has emigrated with her son from Central Europe to America. The year is 1964. Selma works day and night to save her son from the same disease she suffers from, a disease that inevitably will make her blind. But Selma has the energy to live because of her secret! She loves musicals. When life feels tough she can pretend that she is in the wonderful world of musicals...just for a short moment. All happiness life is not able to give her she finds there...::Fredrik Klasson ', ""Selma is a Czechoslovakian immigrant, a single mother working in a factory in rural America. Her salvation is her passion for music, specifically, the all-singing, all-dancing numbers found in classic Hollywood musicals. Selma harbors a sad secret: she is losing her eyesight and her son Gene stands to suffer the same fate if she can't put away enough money to secure him an operation. When a desperate neighbor falsely accuses Selma of stealing his savings, the drama of her life escalates to a tragic finale.::Anonymous"", 'An east European girl goes to America with her young son, expecting it to be like a Hollywood film.::Gabriel Laverdiere ']",8.712349,2000-05-17,Dancer in the Dark,7.7,502
238,583,tt0079470,[35],[35],"Brian Cohen is an average young Jewish man, but through a series of ridiculous events, he gains a reputation as the Messiah. When he's not dodging his followers or being scolded by his shrill mother, the hapless Brian has to contend with the pompous Pontius Pilate and acronym-obsessed members of a separatist movement. Rife with Monty Python's signature absurdity, the tale finds Brian's life paralleling Biblical lore, albeit with many more laughs.","['The story of Brian of Nazareth, born on the same day as Jesus of Nazareth, who takes a different path in life that leads to the same conclusion. Brian joins a political resistance movement aiming to get the Romans out of Judea. Brian scores a victory of sorts when he manages to paint political slogans on an entire wall in the city of Jerusalem. The movement is not very effective but somehow Brian becomes a prophet and gathers his own following. His fate is sealed however and he lives a very short life.::garykmcd', 'Irreverent satire of Biblical films and religious intolerance focuses on Brian, a Jew in Roman-occupied Judea. After joining up with an anti-Roman political organization, Brian is mistaken for a prophet, and becomes a reluctant Messiah.::Scott Renshaw ', ""Brian is born in a stable on Christmas, right next to You Know Who. The wise men appear and begin to distribute gifts. The star moves further, so they take it all back and move on. This is how Brian's life goes. The Jews are looking for a release from the Romans, Spiritual and political decay, keep looking for signs and a group decides Brian is the Messiah. He cannot convince them he is not. He joins the Peoples' Front of Judea, one of several dozen separatist groups who actually do nothing, but really hate the Romans. While not about Jesus, it is about those who hadn't time, or interest to listen to his message. Many Political and Social comments.::John Vogel "", 'The Monty Pyton team tells the life, death and resurrection (?) of Brian from Nazareth, an unwilling prophet who wants to free his land from the oppression of Rome. When Brian covers a huge wall with the writing ""ROMANI ITE DOMUM"" (Romans go home), a local revolutionary group begins to take him seriously...::Flavio Rizzardi ', 'Born on the original Christmas in the stable next door to Jesus, Brian of Nazareth spends his life being mistaken for a messiah.::Jon Reeves ']",20.641510999999998,1979-08-17,Life of Brian,7.7,1481
239,11787,tt0042546,"[35, 18]","[35, 18, 14]","The classic stage hit gets the Hollywood treatment in the story of Elwood P. Dowd who makes friends with a spirit taking the form of a human-sized rabbit named Harvey that only he sees (and a few privileged others on occasion also.) After his sister tries to commit him to a mental institution, a comedy of errors ensues. Elwood and Harvey become the catalysts for a family mending its wounds and for romance blossoming in unexpected places.","['The classic stage hit gets the Hollywood treatment in the story of Elwood P. Dowd who makes friends with a spirit taking the form of a human-sized rabbit named Harvey that only he sees (and a few privileged others on occasion also.) After his sister tries to commit him to a mental institution, a comedy of errors ensues. Elwood and Harvey become the catalysts for a family mending its wounds and for romance blossoming in unexpected places.::Dale Roloff', 'Due to his insistence that he has an invisible six foot-tall rabbit for a best friend, a whimsical middle-aged man is thought by his family to be insane - but he may be wiser than anyone knows.::Carl Schultz']",7.282382000000001,1950-10-13,Harvey,7.7,199
240,702,tt0044081,[18],[18],Disturbed Blanche DuBois moves in with her sister in New Orleans and is tormented by her brutish brother-in-law while her reality crumbles around her.,"[""Blanche DuBois, a high school English teacher with an aristocratic background from Auriol, Mississippi, decides to move to live with her sister and brother-in-law, Stella and Stanley Kowalski, in New Orleans after creditors take over the family property, Belle Reve. Blanche has also decided to take a break from teaching as she states the situation has frayed her nerves. Knowing nothing about Stanley or the Kowalskis' lives, Blanche is shocked to find that they live in a cramped and run down ground floor apartment - which she proceeds to beautify by putting shades over the open light bulbs to soften the lighting - and that Stanley is not the gentleman that she is used to in men. As such, Blanche and Stanley have an antagonistic relationship from the start. Blanche finds that Stanley's hyper-masculinity, which often displays itself in physical outbursts, is common, coarse and vulgar, being common which in turn is what attracted Stella to him. Beyond finding Blanche's delicate hoidy-toidy act as putting on airs, Stanley, a plant worker, believes she may really have sold Belle Reve and is withholding Stella's fair share of the proceeds from them. What further affects the relationship between the three is that Stella is in the early stage of pregnancy with her and Stanley's first child. Soon after her arrival at the Kowalskis, Blanche starts to date Mitch, one of Stanley's friends and coworkers who is a little softer around the edges than most of Stanley's friends. Mitch does not hide the fact that he is looking in general to get married because of a personal issue, he wanting Blanche ultimately to be his wife. Mitch is somewhat unaware that Blanche has somewhat controlled their courtship to put herself in the best possible light, both figuratively and literally. But in Stanley's quest to find out the truth about Belle Reve and Blanche's life in Auriol, the interrelationships between Stanley, Blanche, Stella and Mitch may be irrevocably affected, with any revelation about that life which may further destroy what's left of Blanche's already damaged mental state.::Huggo"", ""Troubled former schoolteacher Blanche DuBois as she leaves small-town Mississippi and moves in with her sister, Stella Kowalski and her husband, Stanley, in New Orleans. Blanche's flirtatious Southern-belle presence causes problems for Stella and Stanley, who already have a volatile relationship, leading to even greater conflict in the Kowalski household.::Jwelch5742"", ""Blanche is in real need of a protector at this stage in her life when circumstances lead her into paying a visit to her younger sister Stella in New Orleans. She doesn't understand how Stella, who is expecting her first child, could have picked a husband so lacking in refinement. Stanley Kowalski's buddies come over to the house to play cards and one of them, Mitch, finds Blanche attractive until Stanley tells him about what kind of a woman Blanche really is. What will happen when Stella goes to the hospital to have her baby and just Blanche and her brother-in-law are in the house?::Dale O'Connor "", 'Set in the French Quarter of New Orleans during the restless years following World War Two, A STREETCAR NAMED DESIRE is the story of Blanche DuBois, a fragile and neurotic woman on a desperate prowl for someplace in the world to call her own. After being exiled from her hometown of Laurel, Mississippi, for seducing a seventeen-year-old boy at the school where she taught English, Blanche explains her unexpected appearance on Stanley and Stella\'s (Blanche\'s sister) doorstep as nervous exhaustion. This, she claims, is the result of a series of financial calamities which have recently claimed the family plantation, Belle Reve. Suspicious, Stanley points out that ""under Louisiana\'s Napoleonic code what belongs to the wife belongs to the husband."" Stanley, a sinewy and brutish man, is as territorial as a panther. He tells Blanche he doesn\'t like to be swindled and demands to see the bill of sale. This encounter defines Stanley and Blanche\'s relationship. They are opposing camps and Stella is caught in no-man\'s-land. But Stanley and Stella are deeply in love. Blanche\'s efforts to impose herself between them only enrages the animal inside Stanley. When Mitch -- a card-playing buddy of Stanley\'s -- arrives on the scene, Blanche begins to see a way out of her predicament. Mitch, himself alone in the world, reveres Blanche as a beautiful and refined woman. Yet, as rumors of Blanche\'s past in Auriol begin to catch up to her, her circumstances become unbearable.::Mark Fleetwood ', ""Blanche Dubois goes to visit her pregnant sister and husband Stanley in New Orleans. Stanley doesn't like her, and starts pushing her for information on some property he know was left to the sisters. He discovers she has mortgaged the place and spent all the money, and wants to find out all he can about her. Even more friction develops between the two while they are in the apartment together...::Colin Tinto "", 'Disturbed Blanche DuBois moves in with her sister in New Orleans and is tormented by her brutish brother-in-law while her reality crumbles around her.::Tom Benton']",7.452914,1951-09-18,A Streetcar Named Desire,7.7,386
241,269149,tt2948356,"[16, 12, 10751, 35]","[16, 12, 35, 80, 10751, 9648]","Determined to prove herself, Officer Judy Hopps, the first bunny on Zootopia's police force, jumps at the chance to crack her first case - even if it means partnering with scam-artist fox Nick Wilde to solve the mystery.","['From the largest elephant to the smallest shrew, the city of Zootopia is a mammal metropolis where various animals live and thrive. When Judy Hopps becomes the first rabbit to join the police force, she quickly learns how tough it is to enforce the law. Determined to prove herself, Judy jumps at the opportunity to solve a mysterious case. Unfortunately, that means working with Nick Wilde, a wily fox who makes her job even harder.::Jwelch5742', 'From the biggest elephant to the tiniest shrew, the city of Zootopia is a beautiful metropolis where all animals live peacefully with one another. Determined to prove her worth, Judy Hopps becomes the first official bunny cop on the police force. When 14 predator animals go missing, Judy immediately takes the case. Partnering with a smooth talking fox named Nick Wilde, Judy must piece together all the clues as to where the predators are and who is behind it all.::Blazer346', 'Being the first one is never easy, especially for Judy Hopps, the first bunny cop. When strange things happen in the city, Judy decides that she will try to solve the case, but she only has 48 hours to do so. To help her, she partners with a con artist fox named Nick Wilde, even though he makes the job harder.::Aken Purnomo', 'In a world where animals have no intention of eating each other, a little bunny named Judy Hopps who grew up on a farm leaves her family to pursue her dreams of being the first bunny cop in Zootopia. While there, she runs into a con artist fox named Nick Wilde, and they have to work together after an incident threatens Zootopia.', 'Judy Hopps has had the dream of being the first bunny police officer since she was a kid, and when she moved to Zooptopia- a city where animals live in harmony- that dream becomes a reality. But when she teams up with a mysterious, sly fox, a Zootopia wide scandal reveals that maybe not ALL animals live in harmony.', 'In a city of anthropomorphic animals, a rookie bunny cop and a cynical con artist fox must work together to uncover a conspiracy.::Kenneth Chisholm']",341.10418799999997,2016-02-11,Zootopia,7.7,6697
242,14574,tt0914798,"[10752, 18]","[18, 10752]","When his family moves from their home in Berlin to a strange new house in Poland, young Bruno befriends Shmuel, a boy who lives on the other side of the fence where everyone seems to be wearing striped pajamas. Unaware of Shmuel's fate as a Jewish prisoner or the role his own Nazi father plays in his imprisonment, Bruno embarks on a dangerous journey inside the camp's walls.","['Young Bruno lives a wealthy lifestyle in prewar Germany along with his mother, elder sister, and SS Commandant father. The family relocates to the countryside where his father is assigned to take command a prison camp. A few days later, Bruno befriends another youth, strangely dressed in striped pajamas, named Shmuel who lives behind an electrified fence. Bruno will soon find out that he is not permitted to befriend his new friend as he is a Jew, and that the neighboring yard is actually a prison camp for Jews awaiting extermination. Shmuel papa disappears and Shmule bring back a striped pajamas. Bruno puts them on and they both go look for Shmuel papa::rAjOo (gunwanti@hotmail.com)', 'Bruno an eight-year-old boy from Berlin, Germany is moved with his mother, Elder sister, SS Commander father to a countryside in Europe where his father powers over a concentration camp for Jews. Bruno went ""exploring"" one day and befriended a child his age named Shmuel. Shmuel was a Jew. The boy became good friends until Bruno was scheduled to move to a new location.', 'Set during WWII, a story seen through the innocent eyes of Bruno, the eight-year-old son of the commandant at a German concentration camp, whose forbidden friendship with a Jewish boy on the other side of the camp fence has startling and unexpected consequences.::Anonymous']",20.759778,2008-05-07,The Boy in the Striped Pyjamas,7.7,2091
243,949,tt0113277,"[28, 80, 18, 53]","[80, 18, 53]","Obsessive master thief, Neil McCauley leads a top-notch crew on various daring heists throughout Los Angeles while determined detective, Vincent Hanna pursues him without rest. Each man recognizes and respects the ability and the dedication of the other even though they are aware their cat-and-mouse game may end in violence.","[""Hunters and their prey--Neil and his professional criminal crew hunt to score big money targets (banks, vaults, armored cars) and are, in turn, hunted by Lt. Vincent Hanna and his team of cops in the Robbery/Homicide police division. A botched job puts Hanna onto their trail while they regroup and try to put together one last big 'retirement' score. Neil and Vincent are similar in many ways, including their troubled personal lives. At a crucial moment in his life, Neil disobeys the dictum taught to him long ago by his criminal mentor--'Never have anything in your life that you can't walk out on in thirty seconds flat, if you spot the heat coming around the corner'--as he falls in love. Thus the stage is set for the suspenseful ending....::Tad Dibbern "", 'Neil McCauley is a thief... an expert thief... one of the best. His philosophy in life - become attached to nothing in life that you can\'t walk away from in 30 seconds if you spot the ""Heat"" around the corner. His crew of criminals is a high-tech outfit pulling off professional jobs that impress even the likes of Detective Vincent Hanna. But Hanna, a man driven through life only by his work, becomes obsessed, at the expense of his private life, with bringing McCauley down. As McCauley\'s crew prepare for the score of a lifetime, and Hanna\'s team tries to bring him in, the two find that they are challenged by the greatest minds on the opposite side of the law that either one has ever encountered.::Michael Silva ', ""In Los Angeles, a gang of armed thieves is hitting serious targets - major banks, vaults, and armored cars. These thieves are led by arch-criminal Neal MacAuley. One of their operations, an armored-car robbery, goes bad and the armored-car guards are murdered by the gunmen - putting LAPD homicide detective Vince Hanna on the trail of the thieves. Hanna knows it will take a lot to bring these dangerous, armed thieves down, and it will end in a horrifying gun battle when the thieves try to rob a major federal bank...::Derek O'Cain"", 'A group of professional bank robbers start to feel the heat from police when they unknowingly leave a clue at their latest heist, while both sides attempt to find balance between their personal and professional lives.::Daniel Jos. Leary and assmn316']",10.666865,1995-12-15,Heat,7.7,2301
244,13363,tt0756683,"[878, 18]","[18, 14, 878]","An impromptu goodbye party for Professor John Oldman becomes a mysterious interrogation after the retiring scholar reveals to his colleagues he never ages and has walked the earth for 14,000 years.",['An impromptu goodbye party for Professor John Oldman becomes a mysterious interrogation after the retiring scholar reveals to his colleagues he has a longer and stranger past than they can imagine.::Ankur'],11.051981,2007-06-10,The Man from Earth,7.7,850
245,301,tt0053221,[37],"[28, 18, 37]","The sheriff of a small town in southwest Texas must keep custody of a murderer whose brother, a powerful rancher, is trying to help him escape. After a friend is killed trying to muster support for him, he and his deputies - a disgraced drunk and a cantankerous old cripple - must find a way to hold out against the rancher's hired guns until the marshal arrives. In the meantime, matters are complicated by the presence of a young gunslinger - and a mysterious beauty who just came in on the last stagecoach.","[""Sheriff John T. Chance has his hands full after arresting Joe Burdette for murder. He knows that Burdette's brother Nathan, a powerful rancher, will go to any lengths to get him out of jail. Chance's good friend Pat Wheeler offers to help but within 20 minutes of making the offer is gunned down in the street, shot in the back. That leaves his elderly deputy Stumpy, the town drunk Dude - once a deputy and a pretty good shot when he was sober - and a young hand, Colorado, who used to work for Wheeler. Nathan Burdette meanwhile has a couple of dozen men at his disposal. Chance does his best to prepare all the while romancing a pretty gambler who goes by the name of Feathers.::garykmcd"", ""The sheriff of a small town in southwest Texas must keep custody of a murderer whose brother, a powerful rancher, is trying to help him escape. After a friend is killed trying to muster support for him, he and his deputies - a disgraced drunk and a cantankerous old cripple - must find a way to hold out against the rancher's hired guns until the marshal arrives. In the meantime, matters are complicated by the presence of a young gunslinger - and a mysterious beauty who just came in on the last stagecoach.::scgary66"", 'A small-town sheriff in the American West enlists the help of a cripple, a drunk, and a young gunfighter in his efforts to hold in jail the brother of the local bad guy.::Bruce Stadfeld ']",6.937730999999999,1959-03-17,Rio Bravo,7.7,337
246,393,tt0378194,"[28, 80, 53]","[28, 80, 53]","The Bride unwaveringly continues on her roaring rampage of revenge against the band of assassins who had tried to kill her and her unborn child. She visits each of her former associates one-by-one, checking off the victims on her Death List Five until there's nothing left to do … but kill Bill.","[""The murderous Bride is back and she is still continuing her vengeance quest against her ex-boss, Bill, and taking aim at Bill's younger brother Budd and Elle Driver, the only survivors from the squad of assassins who betrayed her four years earlier. It's all leading up to the ultimate confrontation with Bill, the Bride's former master and the man who ordered her execution!::Anthony Pereyra {hypersonic91@yahoo.com}"", ""After having successfully crossed the first two members of the Deadly Viper Assassination Squad - Vernita Green, O-Ren Ishii, and the Crazy 88s, The Bride (whose real name is now revealed to be Beatrix Kiddo) sets her sites on the remaining three. While she goes after Bill's brother Budd, Elle Driver, and ultimately Bill himself, we learn more about Beatrix's back story. This includes her time in China training under ultra strict traditionalist martial arts legend Pai Mei, who had a taste for brutal action, and a super-secret technique that can take out any opponent, and how she got to be where she is. Unfortunately Elle and Budd are out to stop her from getting to Bill and learning the truth about the attack on her wedding four years earlier. Getting to Bill will be an ultimately rewarding experience for Beatrix, but can she get through Budd and Elle first?::halo1k"", 'The Bride woke up after a long coma. The baby that she carried before the coma was gone. The only thing on her mind was to get revenge on the assassination team that betrayed her - a team she was once part of. With two of the people on her Death List taken care of, she must pursue Budd, Elle Driver and of course Bill himself. But she is in for a surprise...::Qrrbirbel', ""Beatrix Kiddo a.k.a The Bride is a female assassin, a trained killer who was betrayed by the Deadly Viper Assassination Squad, led by her former boss Bill who gunned her down on her wedding day leaving her for dead. The Bride awoke four years later and set out to get her vengeance on Bill and the Deadly Viper Assassination Squad who betrayed her. Helped by one of Bill's former tutors, retired sword maker Hattori Hanzo, The Bride begun her quest for vengeance and she killed Vernita Green and O'Ren Ishii. Continuing her quest for vengeance, The Bride sets out to get her vengeance on Bill's younger brother Budd who is now a bouncer at a strip club and Elle Driver, The Bride's one-eyed nemesis and Bill himself, unaware Bill has her daughter B.B in his custody, who she thought died while she was in her coma. Will The Bride succeed and get her vengeance and will she kill Bill?::Daniel Williamson"", 'It all began when the nefarious Deadly Viper Assassination Squad moved in and assassinated the Plympton wedding party at the Two Pines Wedding Chapel in El Paso, TX. Well, all but one: The Bride, their real target. All they managed to do to her was put her in a coma. And four years later, she woke up and swore revenge on the lot of them. It began with the disposing of O-Ren Ishii/""Cottonmouth"" and Vernita Green/""Copperhead"". Now, the ""Black Mamba"" has only three left on her Death List: Budd/""Sidewinder"", Bill\'s brother; Elle Driver/""California Mountain Snake"", the deadly one-eyed assassin; and, of course, Bill/""Snake Charmer"", her boss, teacher, and lover. However, Bill does possess one thing that keeps the ball in his court: B.B., the daughter the Bride thought she had lost in her coma. And now, at this point, the Bride knows only one thing: in the end, she will kill Bill.::Will', 'The Bride continues her quest of vengeance against her former boss and lover Bill, the reclusive bouncer Budd and the treacherous, one-eyed Elle.::Anonymous and Brian McInnis']",28.379327000000004,2004-04-16,Kill Bill: Vol. 2,7.7,5107
247,4808,tt0056923,"[35, 9648, 10749, 53]","[35, 9648, 10749, 53]","After Regina Lampert falls for the dashing Peter Joshua on a skiing holiday in the French Alps, she discovers upon her return to Paris that her husband has been murdered. Soon, she and Peter are giving chase to three of her late husband's World War II cronies, Tex, Scobie and Gideon, who are after a quarter of a million dollars the quartet stole while behind enemy lines. But why does Peter keep changing his name?","[""Regina Lampert, a Paris based American, has decided to divorce her Swiss husband, Charles Lampert, because of the secrets and lies that have pervaded their marriage, she coming to the conclusion that she no longer loves him and really knows nothing about him. Before she can make that request to Charles, he is found dead, seemingly pushed off a Paris to Bordeaux train. While Regina was on holiday in Megève, Charles sold all their possessions making $250,000 in the process, and seemed to be on his way to the coast to leave the country for South America probably for good. The money, however, was not among his possessions on the train, those possessions which are returned to Regina. Regina further learns from Hamilton Bartholomew of the CIA that they were after him, Charles Lampert only the primary alias he has been using of late. During WWII, Charles, a member of the Office of Strategic Services (OSS), absconded with $250,000 worth of their gold bars that were destined for the French Resistance. The US government wants that money back. Charles had a few partners in crime among the OSS, namely four men: Tex Panthollow, Leopold Gideon, Herman Scobie and Carson Dyle. Besides Dyle who died in the war, Regina knows the other three men are still alive, as she recognized them from a photograph as the three unknown men who attended Charles' funeral. They are now after her as they also want the money which they believe she has, and will kill to get it. She knows nothing about the money, but realizes that it is her duty to find it to return it to its rightful owner, namely the US government, and that it may save her life from Charles' partners. Clues to the money's whereabouts may be among those possessions Charles had on the train. Coming to Regina's aid is Peter Joshua, a man she met while she was in Megève. As Peter helps her, she quickly falls in love with him, and he seemingly with her. Shortly thereafter, she also comes to the realization that Peter is keeping as many secrets as Charles did, and as such he is a person she perhaps should not be trusting.::Huggo"", ""Regina is about to divorce her husband when she finds that he has been murdered after converting every penny they owned to cash, which is also missing. She meets Cary Grant who changes his name every 15 minutes or so and is interested in her husband's money, which seems to have come from a WWII payroll he stole. His partners in crime are also very interested in where the money is, as he stole it from them as well. Everyone assumes Regina MUST know where the money is. The situation becomes more tense when the searchers begin turning up dead.::John Vogel "", ""Regina Lambert returns to Paris from a ski holiday in Switzerland to find that her husband has been murdered. She is later told by CIA agent Hamilton Bartholemew that Charles Lambert was one of five men who stole $250,000 in gold from the U.S. government during World War II, and the government wants it back. The money was not found among his possessions, and Regina can shed no light on its whereabouts. Later that day she is visited by Peter Joshua, whom she had met briefly while on holiday. When her husband's former partners in crime, who were double-crossed by Charles, start calling her looking for the money, Peter offers to help find it. Thus begins an elaborate charade in which nothing is what it seems to be.::filmfactsman"", 'Romance and suspense ensue in Paris as a woman is pursued by several men who want a fortune her murdered husband had stolen. Whom can she trust?']",6.953637,1963-12-05,Charade,7.7,427
248,1908,tt0053946,"[18, 36]","[18, 36]",This gripping adaptation of the Jerome Lawrence-Robert E. Lee play examines an issue that still causes great controversy: the role religion should play in the schools.,"['Teacher B.T. Cates is arrested for teaching Darwin\'s theories. Famous lawyer Henry Drummond defends him; fundamentalist politician Matthew Brady prosecutes. This is a very thinly disguised rendition of the 1925 ""Scopes monkey trial"" with debates between Clarence Darrow and William Jennings Bryan taken largely from the transcripts.::Ed Stephan ', 'Based on a real-life case in 1925, two great lawyers argue the case for and against a science teacher accused of the crime of teaching evolution.::Anonymous']",6.408784,1960-06-24,Inherit the Wind,7.7,112
249,10674,tt0120762,"[16, 10751, 12]","[16, 12, 10751, 14, 10402, 10752]","A tomboyish girl disguises herself as a young man so she can fight with the Imperial Chinese Army against the invading Huns. With help from wise-cracking dragon Mushu, Mulan just might save her country -- and win the heart of handsome Captain Li Shang.","['This retelling of the old Chinese folktale is about the story of a young Chinese maiden who learns that her weakened and lame father is to be called up into the army in order to fight the invading Huns. Knowing that he would never survive the rigours of war in his state, she decides to disguise herself and join in his place. Unknown to her, her ancestors are aware of this and to prevent it, they order a tiny disgraced dragon, Mushu to join her in order to force her to abandon her plan. He agrees, but when he meets Mulan, he learns that she cannot be dissuaded and so decides to help her in the perilous times ahead.::Kenneth Chisholm ', ""Mulan is a girl, the only child of her honored family. When the Huns invade China, one man from every family is called to arms. Mulan's father, who has an old wound and cannot walk properly, decides to fight for his country and the honor of his family though it is clear that he will not survive an enemy encounter. Mulan, who just got rejected by the matchmaker because she had set her on fire, decides to prove that she is worth something and steals away to fit her father's place in the Chinese army. She prays to her family's ancestors for protection and luck before leaving as a man in her father's armor with her family's horse. The ancestors awake and decide to send Mushu, a little dishonored dragon to aid Mulan in her quest. Weeks later, Mulan and the other troopers have survived the training camp and are on the way north to stop the Huns. After being spotted and pursued by the enemies, an impass situation in the mountains forces Mulan to come up with an idea. But then, her real gender will no longer be a secret. She decides to risk everything in order to save China.::Julian Reischl "", ""The Fa family's only child, tomboy Mulan, fails to fulfill a Chinese girl's traditional duty as desirable bride. When the empire mobilizes a man from every family to fight the invading Huns, Mulan fears her father, an honorable veteran, is no longer up to fighting and joins in his place, masquerading as fictitious son Fa Ping. The ancestors designate the mighty stone dragon as her magical protector, but only eager baby-dragon Mushu actually goes. Ping is assigned to general Li son captain Fa Li's training unit. He does an amazing job preparing the peasant recruits, yet only Mushu and the luck cricket grandma gave Mulan overturn the mandarin adviser's negative report. When the reach the front, the Huns have already wiped out the regular army. Now the novice company must save China or perish honorably.::KGF Vissers"", ""To save her father from death in the army, a young maiden secretly goes in his place and becomes one of China's greatest heroines in the process.::Kenneth Chisholm""]",25.136319,1998-06-18,Mulan,7.7,2883
250,123025,tt2313197,"[28, 16]","[16, 28, 12, 80, 18, 878, 53]","Batman has not been seen for ten years. A new breed of criminal ravages Gotham City, forcing 55-year-old Bruce Wayne back into the cape and cowl. But, does he still have what it takes to fight crime in a new era?","['Batman has not been seen for ten years. A new breed of criminal ravages Gotham City, forcing 55-year-old Bruce Wayne back into the cape and cowl. But, does he still have what it takes to fight crime in a new era?::Otaku-sempai']",11.026572999999999,2012-09-06,"Batman: The Dark Knight Returns, Part 1",7.7,494
251,3114,tt0049730,[37],"[12, 18, 37]","As a Civil War veteran spends years searching for a young niece captured by Indians, his motivation becomes increasingly questionable.","[""Ethan Edwards, returned from the Civil War to the Texas ranch of his brother, hopes to find a home with his family and to be near the woman he obviously but secretly loves. But a Comanche raid destroys these plans, and Ethan sets out, along with his 1/8 Indian nephew Martin, on a years-long journey to find the niece kidnapped by the Indians under Chief Scar. But as the quest goes on, Martin begins to realize that his uncle's hatred for the Indians is beginning to spill over onto his now-assimilated niece. Martin becomes uncertain whether Ethan plans to rescue Debbie...or kill her.::Jim Beaver "", 'Ethan Edwards, an ex-Confederate soldier from the Indian Wars, finds that his family has been massacred and his niece captured by the Comanches and vows to bring her back and kill everyone of the Indians who did this to him. He travels for five years in order to find her and when he does realizes even though she has been found she has become one of them.::Christopher D. Ryan ', ""When Ethan Edwards decide to go find the Indians who killed his family, he is joined by his nephew, Martin Pawley. The problem is that Pawley is 1/8th Indian and there's nothing in the world that Edwards hates more than Indians. The journey to find the Indians and Edwards' niece last for years."", 'An American Civil War veteran embarks on a journey to rescue his niece from the Comanches.']",9.216534,1956-03-13,The Searchers,7.7,411
